rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,concorrente,produto,20,/api/variant/rs1800562,27.07,200,2,0.0807
docker,concorrente,produto,20,/api/variant/rs6025,54.1,200,2,0.0807
docker,concorrente,produto,20,/api/disease/anemia-falciforme,74.86,200,2,0.0807
docker,concorrente,produto,20,/api/disease/talassemia-beta,32.32,200,2,0.0807
docker,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,75.11,200,2,0.0807
docker,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,65.48,200,2,0.0807
docker,concorrente,produto,20,/api/gene/MLH1,44.36,200,2,0.0807
docker,concorrente,produto,20,/api/gene/HBB,53.43,200,2,0.0807
docker,concorrente,produto,20,/api/gene/MSH2,53.37,200,2,0.0807
docker,concorrente,produto,20,/api/variant/rs334,58.11,200,2,0.0807
docker,concorrente,produto,20,/api/variant/rs1800562,68.54,200,2,0.0807
docker,concorrente,produto,20,/api/variant/rs6025,72.11,200,2,0.0807
docker,concorrente,produto,20,/api/disease/anemia-falciforme,60.65,200,2,0.0807
docker,concorrente,produto,20,/api/disease/talassemia-beta,51.16,200,2,0.0807
docker,concorrente,produto,20,/api/panel/cancer-mama-ovario-hereditario,66.9,200,2,0.0807
docker,concorrente,produto,20,/api/panel/cancer-colorretal-hereditario,51.93,200,2,0.0807
docker,concorrente,produto,40,/api/gene/MLH1,224.99,200,0,0.2254
docker,concorrente,produto,40,/api/gene/HBB,60.97,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MSH2,99.09,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs334,62.97,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs1800562,188.76,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs6025,79.46,200,0,0.2254
docker,concorrente,produto,40,/api/disease/anemia-falciforme,88.28,200,0,0.2254
docker,concorrente,produto,40,/api/disease/talassemia-beta,63.1,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,64.01,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,77.35,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MLH1,194.54,200,0,0.2254
docker,concorrente,produto,40,/api/gene/HBB,64.98,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MSH2,98.71,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs334,60.03,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs1800562,82.36,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs6025,99.26,200,0,0.2254
docker,concorrente,produto,40,/api/disease/anemia-falciforme,65.18,200,0,0.2254
docker,concorrente,produto,40,/api/disease/talassemia-beta,71.42,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,93.0,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,196.48,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MLH1,190.06,200,0,0.2254
docker,concorrente,produto,40,/api/gene/HBB,101.89,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MSH2,103.61,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs334,210.07,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs1800562,198.93,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs6025,186.49,200,0,0.2254
docker,concorrente,produto,40,/api/disease/anemia-falciforme,180.38,200,0,0.2254
docker,concorrente,produto,40,/api/disease/talassemia-beta,106.96,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,177.92,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,180.82,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MLH1,200.26,200,0,0.2254
docker,concorrente,produto,40,/api/gene/HBB,97.72,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MSH2,211.49,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs334,212.26,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs1800562,212.83,200,0,0.2254
docker,concorrente,produto,40,/api/variant/rs6025,206.07,200,0,0.2254
docker,concorrente,produto,40,/api/disease/anemia-falciforme,213.15,200,0,0.2254
docker,concorrente,produto,40,/api/disease/talassemia-beta,189.74,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,204.35,200,0,0.2254
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,200.55,200,0,0.2254
docker,concorrente,produto,40,/api/gene/MLH1,66.38,200,1,0.29
docker,concorrente,produto,40,/api/gene/HBB,68.56,200,1,0.29
docker,concorrente,produto,40,/api/gene/MSH2,287.71,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs334,85.84,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs1800562,67.33,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs6025,238.3,200,1,0.29
docker,concorrente,produto,40,/api/disease/anemia-falciforme,254.46,200,1,0.29
docker,concorrente,produto,40,/api/disease/talassemia-beta,73.49,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,85.86,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,125.3,200,1,0.29
docker,concorrente,produto,40,/api/gene/MLH1,88.87,200,1,0.29
docker,concorrente,produto,40,/api/gene/HBB,223.01,200,1,0.29
docker,concorrente,produto,40,/api/gene/MSH2,105.91,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs334,91.05,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs1800562,140.6,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs6025,212.19,200,1,0.29
docker,concorrente,produto,40,/api/disease/anemia-falciforme,270.61,200,1,0.29
docker,concorrente,produto,40,/api/disease/talassemia-beta,142.22,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,100.97,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,108.43,200,1,0.29
docker,concorrente,produto,40,/api/gene/MLH1,264.18,200,1,0.29
docker,concorrente,produto,40,/api/gene/HBB,203.12,200,1,0.29
docker,concorrente,produto,40,/api/gene/MSH2,127.16,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs334,252.08,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs1800562,123.17,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs6025,163.32,200,1,0.29
docker,concorrente,produto,40,/api/disease/anemia-falciforme,133.67,200,1,0.29
docker,concorrente,produto,40,/api/disease/talassemia-beta,210.07,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,143.91,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,138.91,200,1,0.29
docker,concorrente,produto,40,/api/gene/MLH1,172.41,200,1,0.29
docker,concorrente,produto,40,/api/gene/HBB,249.65,200,1,0.29
docker,concorrente,produto,40,/api/gene/MSH2,240.49,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs334,147.15,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs1800562,162.87,200,1,0.29
docker,concorrente,produto,40,/api/variant/rs6025,224.26,200,1,0.29
docker,concorrente,produto,40,/api/disease/anemia-falciforme,217.14,200,1,0.29
docker,concorrente,produto,40,/api/disease/talassemia-beta,165.66,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,216.04,200,1,0.29
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,206.63,200,1,0.29
docker,concorrente,produto,40,/api/gene/MLH1,65.75,200,2,0.3388
docker,concorrente,produto,40,/api/gene/HBB,69.41,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MSH2,281.85,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs334,95.14,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs1800562,67.12,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs6025,283.11,200,2,0.3388
docker,concorrente,produto,40,/api/disease/anemia-falciforme,299.33,200,2,0.3388
docker,concorrente,produto,40,/api/disease/talassemia-beta,80.03,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,165.4,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,141.04,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MLH1,104.98,200,2,0.3388
docker,concorrente,produto,40,/api/gene/HBB,121.15,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MSH2,325.92,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs334,171.48,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs1800562,114.12,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs6025,307.18,200,2,0.3388
docker,concorrente,produto,40,/api/disease/anemia-falciforme,144.59,200,2,0.3388
docker,concorrente,produto,40,/api/disease/talassemia-beta,301.47,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,206.89,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,143.83,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MLH1,208.75,200,2,0.3388
docker,concorrente,produto,40,/api/gene/HBB,176.14,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MSH2,292.08,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs334,268.9,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs1800562,259.88,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs6025,194.07,200,2,0.3388
docker,concorrente,produto,40,/api/disease/anemia-falciforme,206.9,200,2,0.3388
docker,concorrente,produto,40,/api/disease/talassemia-beta,192.7,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,307.02,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,208.34,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MLH1,286.77,200,2,0.3388
docker,concorrente,produto,40,/api/gene/HBB,206.97,200,2,0.3388
docker,concorrente,produto,40,/api/gene/MSH2,301.19,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs334,226.68,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs1800562,237.73,200,2,0.3388
docker,concorrente,produto,40,/api/variant/rs6025,228.31,200,2,0.3388
docker,concorrente,produto,40,/api/disease/anemia-falciforme,212.97,200,2,0.3388
docker,concorrente,produto,40,/api/disease/talassemia-beta,270.84,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,297.37,200,2,0.3388
docker,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,233.18,200,2,0.3388
docker,concorrente,produto,80,/api/gene/MLH1,390.73,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,79.62,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,95.62,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,109.03,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,107.04,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,88.06,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,96.09,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,92.7,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,138.29,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,102.15,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,95.95,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,78.73,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,100.54,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,83.89,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,96.54,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,121.26,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,111.49,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,112.55,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,97.51,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,108.96,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,130.64,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,118.62,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,137.11,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,131.87,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,170.21,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,114.51,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,126.51,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,157.17,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,123.9,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,142.78,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,255.04,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,157.59,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,118.16,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,151.67,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,284.82,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,134.59,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,142.37,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,136.53,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,157.68,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,274.37,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,255.91,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,168.33,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,146.52,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,143.77,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,248.01,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,258.25,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,332.66,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,295.58,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,260.86,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,269.34,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,265.42,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,364.02,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,299.22,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,274.69,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,290.46,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,311.85,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,283.16,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,286.12,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,356.55,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,333.2,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,301.04,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,304.86,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,370.07,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,321.36,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,316.97,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,347.68,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,339.38,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,334.14,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,312.69,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,340.44,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,361.71,200,0,0.3912
docker,concorrente,produto,80,/api/gene/HBB,365.7,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MSH2,363.41,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs334,335.77,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs1800562,351.04,200,0,0.3912
docker,concorrente,produto,80,/api/variant/rs6025,348.93,200,0,0.3912
docker,concorrente,produto,80,/api/disease/anemia-falciforme,346.92,200,0,0.3912
docker,concorrente,produto,80,/api/disease/talassemia-beta,355.95,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,342.79,200,0,0.3912
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,353.52,200,0,0.3912
docker,concorrente,produto,80,/api/gene/MLH1,253.81,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,249.14,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,1011.07,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,271.51,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,233.89,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,376.85,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,301.45,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,244.25,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,290.68,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,1096.73,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,404.31,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,339.71,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,279.64,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,266.55,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,1190.7,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,1161.23,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,289.37,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,396.93,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,452.76,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,305.09,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,328.83,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,338.29,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,1007.25,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,461.25,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,1087.85,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,486.37,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,355.64,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,504.91,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,588.58,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,373.7,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,427.25,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,967.01,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,1007.5,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,1079.13,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,453.04,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,446.29,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,509.13,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,478.39,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,530.39,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,464.33,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,1056.27,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,537.38,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,569.51,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,509.52,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,1031.83,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,699.51,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,566.75,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,513.9,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,974.76,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,648.13,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,649.92,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,908.77,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,575.85,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,611.88,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,581.43,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,822.31,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,697.15,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,677.31,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,651.57,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,617.1,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,1081.0,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,990.52,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,752.43,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,1053.03,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,701.06,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,1019.44,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,750.15,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,834.17,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,725.14,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,690.42,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,916.65,200,1,1.2254
docker,concorrente,produto,80,/api/gene/HBB,1048.47,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MSH2,749.68,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs334,982.66,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs1800562,749.37,200,1,1.2254
docker,concorrente,produto,80,/api/variant/rs6025,1011.93,200,1,1.2254
docker,concorrente,produto,80,/api/disease/anemia-falciforme,796.77,200,1,1.2254
docker,concorrente,produto,80,/api/disease/talassemia-beta,991.44,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,994.02,200,1,1.2254
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,993.67,200,1,1.2254
docker,concorrente,produto,80,/api/gene/MLH1,286.18,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,281.27,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,1147.44,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,302.61,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,255.79,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,409.94,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,331.15,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,274.64,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,319.9,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,938.27,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,436.12,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,367.56,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,319.6,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,296.7,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,973.8,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,1004.64,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,323.24,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,428.44,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,458.22,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,341.77,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,366.37,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,376.79,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,965.25,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,467.0,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,1076.89,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,1078.92,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,394.62,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,472.65,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,568.91,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,402.85,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,423.77,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,1072.9,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,1088.32,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,498.65,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,450.68,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,710.65,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,479.74,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,545.64,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,457.14,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,546.58,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,555.56,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,586.23,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,992.44,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,539.31,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,608.25,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,702.53,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,619.75,200,2,1.1642
docker,concorrente,produto,80,/api/disease/talassemia-beta,534.94,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,661.02,200,2,1.1642
docker,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,833.38,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MLH1,944.64,200,2,1.1642
docker,concorrente,produto,80,/api/gene/HBB,636.93,200,2,1.1642
docker,concorrente,produto,80,/api/gene/MSH2,588.22,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs334,613.2,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs1800562,589.83,200,2,1.1642
docker,concorrente,produto,80,/api/variant/rs6025,735.91,200,2,1.1642
docker,concorrente,produto,80,/api/disease/anemia-falciforme,971.86,200,2,1.1642
