rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,44.85,429,0,0.075
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,45.0,200,0,0.075
local,concorrente,produto,40,/api/gene/MLH1,45.6,429,0,0.075
local,concorrente,produto,40,/api/gene/HBB,42.01,429,0,0.075
local,concorrente,produto,40,/api/gene/MSH2,59.97,429,0,0.075
local,concorrente,produto,40,/api/variant/rs334,53.53,429,0,0.075
local,concorrente,produto,40,/api/variant/rs1800562,50.72,429,0,0.075
local,concorrente,produto,40,/api/variant/rs6025,57.74,429,0,0.075
local,concorrente,produto,40,/api/disease/anemia-falciforme,52.32,429,0,0.075
local,concorrente,produto,40,/api/disease/talassemia-beta,51.63,429,0,0.075
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,53.68,429,0,0.075
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,57.65,429,0,0.075
local,concorrente,produto,40,/api/gene/MLH1,49.97,429,0,0.075
local,concorrente,produto,40,/api/gene/HBB,53.74,429,0,0.075
local,concorrente,produto,40,/api/gene/MSH2,60.07,429,0,0.075
local,concorrente,produto,40,/api/variant/rs334,59.04,429,0,0.075
local,concorrente,produto,40,/api/variant/rs1800562,60.48,429,0,0.075
local,concorrente,produto,40,/api/variant/rs6025,54.95,429,0,0.075
local,concorrente,produto,40,/api/disease/anemia-falciforme,53.36,429,0,0.075
local,concorrente,produto,40,/api/disease/talassemia-beta,53.83,429,0,0.075
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,57.35,429,0,0.075
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,60.24,429,0,0.075
local,concorrente,produto,40,/api/gene/MLH1,47.57,429,1,0.1887
local,concorrente,produto,40,/api/gene/HBB,50.66,429,1,0.1887
local,concorrente,produto,40,/api/gene/MSH2,61.05,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs334,100.83,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs1800562,53.38,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs6025,67.77,429,1,0.1887
local,concorrente,produto,40,/api/disease/anemia-falciforme,54.26,429,1,0.1887
local,concorrente,produto,40,/api/disease/talassemia-beta,73.9,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,60.2,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,157.21,429,1,0.1887
local,concorrente,produto,40,/api/gene/MLH1,83.08,429,1,0.1887
local,concorrente,produto,40,/api/gene/HBB,62.8,429,1,0.1887
local,concorrente,produto,40,/api/gene/MSH2,67.3,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs334,133.41,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs1800562,93.2,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs6025,72.42,429,1,0.1887
local,concorrente,produto,40,/api/disease/anemia-falciforme,160.0,429,1,0.1887
local,concorrente,produto,40,/api/disease/talassemia-beta,165.26,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,114.1,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,83.23,429,1,0.1887
local,concorrente,produto,40,/api/gene/MLH1,160.38,429,1,0.1887
local,concorrente,produto,40,/api/gene/HBB,96.48,429,1,0.1887
local,concorrente,produto,40,/api/gene/MSH2,104.72,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs334,154.13,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs1800562,90.41,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs6025,139.95,429,1,0.1887
local,concorrente,produto,40,/api/disease/anemia-falciforme,161.04,429,1,0.1887
local,concorrente,produto,40,/api/disease/talassemia-beta,103.6,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,101.58,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,141.0,429,1,0.1887
local,concorrente,produto,40,/api/gene/MLH1,112.64,429,1,0.1887
local,concorrente,produto,40,/api/gene/HBB,125.57,429,1,0.1887
local,concorrente,produto,40,/api/gene/MSH2,107.71,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs334,122.72,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs1800562,152.15,429,1,0.1887
local,concorrente,produto,40,/api/variant/rs6025,112.93,429,1,0.1887
local,concorrente,produto,40,/api/disease/anemia-falciforme,123.49,429,1,0.1887
local,concorrente,produto,40,/api/disease/talassemia-beta,148.29,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,131.43,429,1,0.1887
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,149.78,429,1,0.1887
local,concorrente,produto,40,/api/gene/MLH1,48.05,429,2,0.184
local,concorrente,produto,40,/api/gene/HBB,51.04,429,2,0.184
local,concorrente,produto,40,/api/gene/MSH2,62.61,429,2,0.184
local,concorrente,produto,40,/api/variant/rs334,162.11,429,2,0.184
local,concorrente,produto,40,/api/variant/rs1800562,54.62,429,2,0.184
local,concorrente,produto,40,/api/variant/rs6025,66.69,429,2,0.184
local,concorrente,produto,40,/api/disease/anemia-falciforme,55.49,429,2,0.184
local,concorrente,produto,40,/api/disease/talassemia-beta,73.55,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,61.62,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,169.15,429,2,0.184
local,concorrente,produto,40,/api/gene/MLH1,85.07,429,2,0.184
local,concorrente,produto,40,/api/gene/HBB,63.75,429,2,0.184
local,concorrente,produto,40,/api/gene/MSH2,69.57,429,2,0.184
local,concorrente,produto,40,/api/variant/rs334,70.38,429,2,0.184
local,concorrente,produto,40,/api/variant/rs1800562,160.04,429,2,0.184
local,concorrente,produto,40,/api/variant/rs6025,73.32,429,2,0.184
local,concorrente,produto,40,/api/disease/anemia-falciforme,165.39,429,2,0.184
local,concorrente,produto,40,/api/disease/talassemia-beta,84.02,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,102.55,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,85.07,429,2,0.184
local,concorrente,produto,40,/api/gene/MLH1,93.1,429,2,0.184
local,concorrente,produto,40,/api/gene/HBB,86.46,429,2,0.184
local,concorrente,produto,40,/api/gene/MSH2,131.41,429,2,0.184
local,concorrente,produto,40,/api/variant/rs334,157.03,429,2,0.184
local,concorrente,produto,40,/api/variant/rs1800562,91.01,429,2,0.184
local,concorrente,produto,40,/api/variant/rs6025,157.31,429,2,0.184
local,concorrente,produto,40,/api/disease/anemia-falciforme,103.48,429,2,0.184
local,concorrente,produto,40,/api/disease/talassemia-beta,103.41,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,100.69,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,116.05,429,2,0.184
local,concorrente,produto,40,/api/gene/MLH1,114.14,429,2,0.184
local,concorrente,produto,40,/api/gene/HBB,139.73,429,2,0.184
local,concorrente,produto,40,/api/gene/MSH2,103.74,429,2,0.184
local,concorrente,produto,40,/api/variant/rs334,109.67,429,2,0.184
local,concorrente,produto,40,/api/variant/rs1800562,142.02,429,2,0.184
local,concorrente,produto,40,/api/variant/rs6025,124.42,429,2,0.184
local,concorrente,produto,40,/api/disease/anemia-falciforme,121.8,429,2,0.184
local,concorrente,produto,40,/api/disease/talassemia-beta,133.23,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-mama-ovario-hereditario,145.89,429,2,0.184
local,concorrente,produto,40,/api/panel/cancer-colorretal-hereditario,121.44,429,2,0.184
local,concorrente,produto,80,/api/gene/MLH1,172.59,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,81.51,200,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,70.03,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,70.52,200,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,86.29,200,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,86.76,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,92.93,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,71.64,200,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,59.96,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,80.47,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,66.03,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,77.5,200,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,76.8,200,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,64.8,200,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,93.0,200,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,97.8,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,69.95,200,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,60.03,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,68.79,200,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,64.5,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,69.4,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,76.83,429,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,80.19,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,77.47,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,75.17,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,68.32,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,77.48,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,75.06,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,81.76,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,77.53,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,80.63,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,81.86,429,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,82.44,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,83.12,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,77.12,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,104.22,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,86.04,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,91.68,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,83.87,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,82.75,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,105.62,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,116.02,429,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,111.86,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,108.92,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,85.36,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,87.1,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,98.59,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,88.6,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,106.46,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,99.02,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,87.03,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,102.1,429,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,108.42,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,112.28,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,99.14,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,122.05,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,120.24,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,103.33,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,134.57,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,109.71,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,122.54,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,116.18,429,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,146.24,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,149.86,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,114.09,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,128.05,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,126.15,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,116.37,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,111.75,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,122.23,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,123.15,429,0,0.1731
local,concorrente,produto,80,/api/gene/HBB,138.39,429,0,0.1731
local,concorrente,produto,80,/api/gene/MSH2,129.29,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs334,132.49,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs1800562,141.25,429,0,0.1731
local,concorrente,produto,80,/api/variant/rs6025,127.05,429,0,0.1731
local,concorrente,produto,80,/api/disease/anemia-falciforme,139.08,429,0,0.1731
local,concorrente,produto,80,/api/disease/talassemia-beta,133.38,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,134.92,429,0,0.1731
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,143.97,429,0,0.1731
local,concorrente,produto,80,/api/gene/MLH1,189.1,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,195.83,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,221.09,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,955.93,200,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,203.95,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,231.82,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,205.92,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,246.44,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,220.93,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,937.56,200,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,272.21,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,225.8,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,238.06,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,240.06,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,801.33,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,246.34,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,413.38,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,270.32,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,307.93,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,272.8,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,286.28,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,277.28,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,535.11,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,885.0,200,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,288.58,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,355.21,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,321.41,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,315.15,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,310.68,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,420.54,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,346.71,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,362.3,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,324.58,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,881.52,200,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,360.05,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,431.67,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,373.03,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,453.17,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,388.08,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,793.12,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,418.89,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,377.46,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,739.28,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,496.51,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,865.87,200,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,533.58,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,435.42,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,472.32,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,494.28,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,516.33,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,699.17,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,433.02,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,820.19,200,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,441.89,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,728.22,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,488.19,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,549.71,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,517.0,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,525.71,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,569.16,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,657.97,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,720.75,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,510.54,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,569.42,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,549.88,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,523.91,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,667.11,429,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,683.58,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,533.07,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,595.48,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,563.08,429,1,0.9627
local,concorrente,produto,80,/api/gene/HBB,728.82,429,1,0.9627
local,concorrente,produto,80,/api/gene/MSH2,619.61,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs334,569.9,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs1800562,576.39,429,1,0.9627
local,concorrente,produto,80,/api/variant/rs6025,586.91,429,1,0.9627
local,concorrente,produto,80,/api/disease/anemia-falciforme,740.19,200,1,0.9627
local,concorrente,produto,80,/api/disease/talassemia-beta,593.57,429,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,777.26,200,1,0.9627
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,728.6,429,1,0.9627
local,concorrente,produto,80,/api/gene/MLH1,209.78,200,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,220.88,200,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,271.79,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,249.49,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,218.56,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,928.07,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,473.44,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,222.97,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,229.49,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,784.59,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,240.45,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,335.04,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,266.94,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,919.61,200,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,264.56,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,295.25,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,273.19,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,821.87,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,301.7,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,883.87,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,913.07,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,305.63,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,841.08,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,325.12,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,392.71,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,313.31,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,848.97,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,353.42,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,326.72,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,353.29,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,457.4,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,797.83,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,352.86,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,704.66,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,387.47,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,383.21,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,402.52,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,371.86,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,406.27,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,428.15,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,410.79,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,543.31,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,857.63,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,406.28,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,421.41,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,445.09,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,451.55,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,792.85,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,468.88,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,475.55,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,475.47,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,451.68,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,473.07,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,535.75,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,715.47,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,806.83,200,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,813.85,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,481.34,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,526.31,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,532.89,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,504.79,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,599.43,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,575.39,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,767.17,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,555.01,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,525.89,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,805.97,200,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,532.79,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,632.44,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,701.27,429,2,0.9612
local,concorrente,produto,80,/api/gene/MLH1,550.63,429,2,0.9612
local,concorrente,produto,80,/api/gene/HBB,614.45,429,2,0.9612
local,concorrente,produto,80,/api/gene/MSH2,583.55,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs334,685.73,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs1800562,577.11,429,2,0.9612
local,concorrente,produto,80,/api/variant/rs6025,638.99,429,2,0.9612
local,concorrente,produto,80,/api/disease/anemia-falciforme,596.46,429,2,0.9612
local,concorrente,produto,80,/api/disease/talassemia-beta,727.2,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-mama-ovario-hereditario,783.82,429,2,0.9612
local,concorrente,produto,80,/api/panel/cancer-colorretal-hereditario,709.9,429,2,0.9612
local,concorrente,produto,160,/api/gene/MLH1,593.44,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,128.01,200,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,112.04,200,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,100.93,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,100.06,200,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,92.67,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,98.9,200,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,98.92,200,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,99.58,200,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,102.4,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,98.62,429,0,0.5941
local,concorrente,produto,160,/api/gene/HBB,128.26,200,0,0.5941
local,concorrente,produto,160,/api/gene/MSH2,126.82,200,0,0.5941
local,concorrente,produto,160,/api/variant/rs334,147.18,429,0,0.5941
local,concorrente,produto,160,/api/variant/rs1800562,99.93,200,0,0.5941
local,concorrente,produto,160,/api/variant/rs6025,100.22,429,0,0.5941
local,concorrente,produto,160,/api/disease/anemia-falciforme,99.14,200,0,0.5941
local,concorrente,produto,160,/api/disease/talassemia-beta,113.77,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-mama-ovario-hereditario,96.2,429,0,0.5941
local,concorrente,produto,160,/api/panel/cancer-colorretal-hereditario,112.53,429,0,0.5941
local,concorrente,produto,160,/api/gene/MLH1,97.89,429,0,0.5941
